timestamp,latency_ms
1762378691.5232134,4.87208366394043
1762378691.591965,4.439830780029297
1762378691.6596665,5.557775497436523
1762378691.7263749,4.135370254516602
1762378691.7996526,4.633903503417969
1762378691.8640192,5.097866058349609
1762378691.931765,5.384683609008789
1762378692.0015602,5.341529846191406
1762378692.069826,5.825281143188477
1762378692.1349514,4.162073135375977
1762378692.2046626,5.31005859375
1762378716.6307812,5.127906799316406
1762378716.994106,4.900217056274414
1762378717.0873926,6.908893585205078
1762378717.185161,5.377292633056641
1762378717.2730982,4.4498443603515625
1762378717.359508,4.146575927734375
1762378717.4545043,15.201091766357422
1762378717.5803978,9.441852569580078
1762378717.6915295,4.0378570556640625
1762378717.7747514,4.866838455200195
1762378717.8597262,5.115985870361328
1762378717.947657,4.1370391845703125
1762378718.040868,5.818367004394531
1762378718.143962,5.728960037231445
1762378718.236305,4.569292068481445
1762378718.3249931,4.174947738647461
1762378718.4151227,3.9505958557128906
1762378718.5061567,6.058454513549805
1762378718.5963583,4.467248916625977
1762378718.67975,5.113124847412109
1762378718.7664104,4.590749740600586
1762378718.853355,4.660606384277344
1762378718.9485157,5.211830139160156
1762378719.0418823,4.007577896118164
1762378719.1287742,4.9877166748046875
1762378719.2203543,4.782199859619141
1762378719.3105927,5.074501037597656
1762378719.3984125,4.315853118896484
1762378719.481053,4.908561706542969
1762378719.5685613,4.081010818481445
1762378719.6562917,3.3674240112304688
1762378719.745017,5.129575729370117
1762378719.8344393,5.069732666015625
1762378719.9207566,6.42704963684082
1762378720.0074623,4.731416702270508
1762378720.0933657,3.9756298065185547
1762378720.181615,4.056215286254883
1762378720.266729,5.036354064941406
1762378720.3543923,4.235744476318359
1762378720.4414403,4.108190536499023
1762378720.544386,3.893136978149414
1762378720.6787214,14.738082885742188
1762378720.7647197,4.165410995483398
1762378720.854302,5.459785461425781
1762378720.9465718,4.018306732177734
1762378721.0338159,5.353212356567383
1762378721.1263998,4.1866302490234375
1762378721.2176359,4.856109619140625
1762378721.304994,5.761384963989258
1762378721.3965876,4.65083122253418
1762378721.4825456,4.830360412597656
1762378721.6171894,4.048585891723633
1762378721.702325,6.143331527709961
1762378721.8024457,14.95361328125
1762378721.890921,4.325151443481445
1762378721.9792733,4.78672981262207
1762378722.0649588,5.198955535888672
1762378722.1475363,4.553079605102539
1762378722.2388592,5.075216293334961
1762378722.3292258,5.546331405639648
1762378722.4187968,6.395101547241211
1762378722.5107791,4.62794303894043
1762378722.597136,5.267858505249023
1762378722.6865053,4.575252532958984
1762378722.7754955,3.4749507904052734
